idMarca,version,marca
2004,"TOLEDO SPORT TURBO A/AC QUEM 4 PTAS 4 CIL","SEAT"
2004,"TOLEDO STELLA STD A/AC B/A E/E 4 CIL","SEAT"
2004,"TOUAREG ASSISTANCE AUT 6 CIL","VOLKSWAGEN"
2004,"TOUAREG ASSISTANCE AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG AUT 6 CIL","VOLKSWAGEN"
2004,"TOUAREG AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG CONFORT PLUS & ASSISTANCE AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG CONFORT PLUS & MOBILITY AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG CONFORT PLUS AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG EXECUTIVE AUT 6 CIL","VOLKSWAGEN"
2004,"TOUAREG EXECUTIVE AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG MOBILITY & ASSISTANCE AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG MOBILITY AUT 8 CIL","VOLKSWAGEN"
2004,"TOUAREG PREMIUM AUT 6 CIL","VOLKSWAGEN"
2004,"TOWN & COUNTRY LX AUT 3.8L V6","CHRYSLER"
2004,"TRACKER 4X2 AUT CONVERTIBLE 4 CIL","CHEVROLET"
2004,"TRACKER 4X2 AUT LUJO A/AC E/E 4 CIL","CHEVROLET"
2004,"TRACKER 4X2 BASE TECHO DURO 6CIL.AUT.","CHEVROLET"
2004,"TRACKER 4X4 AUT CONVERTIBLE 4 CIL","CHEVROLET"
2004,"TRACKER 4X4 AUT CONVERTIBLE A/AC CD 4 CIL","CHEVROLET"
2004,"TRACKER 4X4 BASE TECHO DURO 6CIL.AUT.","CHEVROLET"
2004,"TRACKER 4X4 STD CONVERTIBLE 4 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X2 AUT A/AC 4 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X2 AUT A/AC CD 4 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X2 AUT A/AC CD 6 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X2 STD A/AC 4 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X4 AUT A/AC 4 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X4 AUT A/AC CD 6 CIL","CHEVROLET"
2004,"TRACKER HARD TOP 4X4 STD A/AC 4 CIL","CHEVROLET"
2004,"TRAIL BLAZER LS B","CHEVROLET"
2004,"TRAIL BLAZER LTZ D 4X4 PIEL DVD6CIL.AUT.","CHEVROLET"
2004,"TRAIL BLAZER LTZ EXT4X4 D PIEL 8CIL.AUT.","CHEVROLET"
2004,"TRAILBLAZER A EXT LS 4X2 AUT A/AC 6 CIL","CHEVROLET"
2004,"TRAILBLAZER A LS 4X2 AUT A/AC 6 CIL","CHEVROLET"
2004,"TRAILBLAZER B EXT LS 4X4 AUT A/AC 8 CIL","CHEVROLET"
2004,"TRAILBLAZER B EXT LT/LS 4X2 AUT A/AC 6 CIL","CHEVROLET"
2004,"TRAILBLAZER B LT 4X2 AUT PIEL A/AC 6 CIL","CHEVROLET"
2004,"TRAILBLAZER C LTZ 4X4 AUT PIEL A/AC QUEM 6 CIL","CHEVROLET"
2004,"TRAILBLAZER D EXT LT 4X4 AUT A/AC 8 CIL","CHEVROLET"
2004,"TRAILBLAZER LT EXT 4X4 C AUT 8 CIL","CHEVROLET"
2004,"TSUBAME AUSTERA STD","NISSAN"
2004,"TSUBAME AUSTERA STD A/AC 4 CIL","NISSAN"
2004,"TSUBAME SUPER LUJO AUT 4 CIL","NISSAN"
2004,"TSUBAME SUPER LUJO AUT A/AC 4 CIL","NISSAN"
2004,"TSUBAME SUPER LUJO STD 4 CIL","NISSAN"
2004,"TSUBAME SUPER LUJO STD A/AC 4 CIL","NISSAN"
2004,"TSUBAME TIPICA AUT 4 CIL","NISSAN"
2004,"TSUBAME TIPICA AUT A/AC 4 CIL","NISSAN"
2004,"TSUBAME TIPICA STD 4 CIL","NISSAN"
2004,"TSUBAME TIPICA STD A/AC 4 CIL","NISSAN"
2004,"TSURU GS I AUSTERO STD 4 CIL","NISSAN"
2004,"TSURU GS I AUSTERO STD A/AC 4 CIL","NISSAN"
2004,"TSURU GS II AUT A/AC 4 CIL","NISSAN"
2004,"TSURU GS II PLUS AUT 4 CIL","NISSAN"
2004,"TSURU GS II PLUS STD 4 CIL","NISSAN"
2004,"TSURU GS II STD A/AC 4 CIL","NISSAN"
2004,"TSURU SD GS I STD A/AC","NISSAN"
2004,"TSURU SD GS II AUT AUSTERO","NISSAN"
2004,"TSURU SD GS II PLUS STD","NISSAN"
2004,"TSURU SD GS II STD.","NISSAN"
2004,"TT 32 V6 250HP COUPE DSG","AUDI"
2004,"TT COUPE STD 4 CIL","AUDI"
2004,"TT QUATTRO STD 4 CIL","AUDI"
2004,"TT ROADSTER QUATTRO STD 220HP 4 CIL","AUDI"
2004,"TT S LINE QUATTRO STD 1.8L 225HP 4 CIL","AUDI"
2004,"TT S LINE ROADSTER QUATTRO STD 1.8L 4 CIL","AUDI"
2004,"URVAN 3P CORTA 5 VEL 9 PAS","NISSAN"
2004,"URVAN 3P LARGA 5 VEL 15 PAS A/AC","NISSAN"
2004,"URVAN DX CORTA STD","NISSAN"
2004,"URVAN DX CORTA STD 9 PAS A/AC","NISSAN"
2004,"URVAN DX LARGA A/AC 4 CIL","NISSAN"
2004,"URVAN DX LARGA STD","NISSAN"
2004,"URVAN DX LARGA STD 15 PASJ","NISSAN"
2004,"URVAN DX LARGA STD 9 PAS 4 CIL","NISSAN"
2004,"URVAN DX LARGA STD 9 PASJS","NISSAN"
2004,"URVAN DX LARGA STD AAC 15 PASJ","NISSAN"
2004,"URVAN DX LARGA STD AAC 9 PASJ","NISSAN"
2004,"URVAN GL CORTA STD A/AC  9 PAS 4 CIL","NISSAN"
2004,"URVAN GL LARGA STD A/AC 9 PAS 4 CIL","NISSAN"
2004,"V40 VAG 2T AUT 1.9L 158 CP 4 CIL","VOLVO"
2004,"V40 VAG T4 AUT 2L QUEM 200 CP 4 CIL","VOLVO"
2004,"V70 VAG AUT 2.4L 190 CP 5 CIL","VOLVO"
2004,"V70 XC VAG 4X4 AUT 2.4L 190 CP 5 CIL","VOLVO"
2004,"VECTRA A BASE AUT TELA A/AC 4 CIL","CHEVROLET"
2004,"VECTRA D COMFORT AUT PIEL A/AC 6 CIL","CHEVROLET"
2004,"VECTRA D COMFORT AUT TELA A/AC 6 CIL","CHEVROLET"
2004,"VECTRA F ELEGANCE PIEL A/AC QUEM 6 CIL","CHEVROLET"
2004,"VECTRA G PIEL QUEM 6CIL.AUT.","CHEVROLET"
2004,"VENTURE CORTA AUT A/AC 6 CIL","CHEVROLET"
2004,"VENTURE EXTENDIDA PAQ A","CHEVROLET"
2004,"VENTURE MINIVAN BASE AUT 6 CIL","CHEVROLET"
2004,"VENTURE MINIVAN EXT PAQ B AUT PIEL 6 CIL","CHEVROLET"
2004,"VENTURE MINIVAN LS AUT 6 CIL","CHEVROLET"
2004,"VENTURE MINIVAN LS AUT PIEL 6 CIL","CHEVROLET"
2004,"VENTURE V 5P EXTENDIDA AUT A/AC TELA","CHEVROLET"
2004,"VERNA GL AUT 1.6L 4CIL A/A 4PTAS","CHRYSLER"
2004,"VERNA GL AUT 4 PTAS 4 CIL","CHRYSLER"
2004,"VERNA GL STD 3 PTAS 4 CIL","CHRYSLER"
2004,"VERNA GL STD 4 PTAS 4 CIL","CHRYSLER"
2004,"VERNA GL STD C/A AC.","CHRYSLER"
2004,"VERNA GL STD. AA 3 PTAS 4 CIL.","CHRYSLER"
2004,"VERNA GV AUT A/AC 4 PTAS 4 CIL","CHRYSLER"
2004,"VERNA GV STD A/AC 4 PTAS 4 CIL","CHRYSLER"
2004,"VIPER SRT A.AC. V.E. PIEL 10CL.STD.","CHRYSLER"
2004,"VOLVO S40 T4 QUEM 2.0 L 4CIL.AUT.","VOLVO"
2004,"VOLVO S40 T4 QUEM 2.0 L 4CIL.STD.","VOLVO"
2004,"VOLVO S40 T5 ELEG 2.5 L 5CIL.AUT.","VOLVO"
2004,"VOLVO S40 T5 MID 2.5 L 5CIL.AUT.","VOLVO"
2004,"VOLVO S60 2.5T GEARTRONIC","VOLVO"
2004,"VOLVO S60R QUEM 5CIL.AUT.","VOLVO"
2004,"VOLVO S60R QUEM 5CIL.STD.","VOLVO"
2004,"VOYAGER AUSTERA CORTA AUT 6 CIL","CHRYSLER"
2004,"VOYAGER LX AUT A/AC 4 CIL","CHRYSLER"
2004,"VOYAGER LX CORTA AUT A/AC 6 CIL","CHRYSLER"
2004,"VOYAGER T&C AUT LIMITED QUEM 6 CIL","CHRYSLER"
2004,"VOYAGER T&C AUT LX 6 CIL","CHRYSLER"
2004,"VOYAGER TOWN  COUNTRY LTD","CHRYSLER"
2004,"VOYAGER TOWN  COUNTRY LX LUJO","CHRYSLER"
2004,"VW VAN 5 PASAJEROS","VOLKSWAGEN"
2004,"VW VAN 5PASAJEROS STD","VOLKSWAGEN"
2004,"X TERRA SE 4X2 AUT PIEL 6 CIL","NISSAN"
2004,"X TERRA SE 4X2 AUT TELA 6 CIL","NISSAN"
2004,"X TERRA SE 4X4 AUT PIEL 6 CIL","NISSAN"
2004,"X TERRA SE 4X4 STD PIEL 6 CIL","NISSAN"
2004,"X TERRA XE LUJO 4X2 AUT 6 CIL","NISSAN"
2004,"X TERRA XE TIPICA 4X2 STD 4 CIL","NISSAN"
2004,"X TRAIL LE COMFORT AUT A/AC 4 CIL","NISSAN"
2004,"X TRAIL LE COMFORT STD A/AC 4 CIL","NISSAN"
2004,"X TRAIL LUJO SLX PIEL AUT A/AC 4 CIL","NISSAN"
2004,"X TRAIL LUJO SLX TELA AUT 4 CIL","NISSAN"
2004,"X TYPE AUT 2.5L 6 CIL","JAGUAR"
2004,"X TYPE AUT 30L 6 CIL","JAGUAR"
2004,"X TYPE SPORT AUT 6 CIL","JAGUAR"
2004,"X TYPE STD 2.5L 6 CIL","JAGUAR"
2004,"X3 30I SOUND PACKAGE STD PIEL 4X4","BMW"
2004,"X3 30I STD 4X4 PIEL AAC","BMW"
2004,"X3 30IA 4X4 PIEL AAC","BMW"
2004,"X3 AUT 2.5 IA LUJO","BMW"
2004,"X3 AUT FAMILY 3.0I 4P AUT","BMW"
2004,"X5 30I A F1 AUT 6 CIL","BMW"
2004,"X5 30I A F1 STD 6 CIL","BMW"
2004,"X5 30I STD V6 FORMULA 1","BMW"
2004,"X5 44 TOP LINE AUTOMATICA","BMW"
2004,"X5 44I FORMULA 1","BMW"
2004,"X5 44IA LUJO","BMW"
2004,"X5 LUJO AUT 6 CIL","BMW"
2004,"X5 VAGONETA AUT LUJO 6 CIL","BMW"
2004,"X5 VAGONETA AUT LUJO 8 CIL","BMW"
2004,"X5 VAGONETA F1 AUT 8 CIL","BMW"
2004,"X5 VAGONETA STD LUJO 6 CIL","BMW"
2004,"X5 VAGONETA TOP LINE AUT 6 CIL","BMW"
2004,"X5 VAGONETA TOP LINE AUT 8 CIL","BMW"
2004,"X5 VAGONETA TOP LINE STD 6 CIL","BMW"
2004,"XC70 25T CROSS COUNTRY  AUT 5 CIL","VOLVO"
2004,"XC90 5 PLAZAS","VOLVO"
2004,"XC90 T6 SUV BITURBO AUT 6 CIL","VOLVO"
2004,"XC90 T6 VAG 6AS BITURBO GEARTRONIC","VOLVO"
2004,"XC90 T6 VAG7AS BITURBO GEARTRONIC","VOLVO"
2004,"XJ8 VANDEN PLUS SD AUT PIEL CD 8 CIL","JAGUAR"
2004,"XJR SEDAN SUPERCARGADO 8CIL.AUT.","JAGUAR"
2004,"XK8 CONVERTIBLE AUT PIEL CD 8 CIL","JAGUAR"
2004,"XK8 COUPE AUT PIEL CD 8 CIL","JAGUAR"
2004,"XKR CONVERTIBLE SC AUT 8 CIL","JAGUAR"
2004,"XKR COUPE SC AUT 8 CIL","JAGUAR"
2004,"YARIS SOL","TOYOTA"
2004,"YARIS STD A/AC 4 CIL","TOYOTA"
2004,"YARIS STD A/AC E/E 4 CIL","TOYOTA"
2004,"Z3 CONVERTIBLE CAPOTA ELECTRICA AUT 6 CIL","BMW"
2004,"Z3 CONVERTIBLE ROADSTER AUT 4 CIL","BMW"
2004,"Z3 CONVERTIBLE ROADSTER STD 4 CIL","BMW"
2004,"Z3 CONVERTIBLE STD CAP/ELE 6 CIL","BMW"
2004,"Z4 25I","BMW"
2004,"Z4 25L 5VEL VERSION LANZAMIENTO","BMW"
2004,"Z4 30L 5VEL VERSION LANZAMIENTO","BMW"
2004,"Z4 COUPE AUT 2.5L 6 CIL","BMW"
2004,"Z4 COUPE AUT 3L 6 CIL","BMW"
2004,"Z4 COUPE STD 2.5L 6 CIL","BMW"
2004,"Z4 COUPE STD 3L 6 CIL","BMW"
2004,"Z4 SPORT STD 2.5L 6 CIL","BMW"
2004,"Z8 CONVERTIBLE STD PIEL 8 CIL","BMW"
2004,"ZAFIRA 5PTAS PAQ A AUT A/AC","CHEVROLET"
2004,"ZAFIRA HE N AUT 2.2L A/AC 4 CIL","CHEVROLET"
2004,"ZAFIRA PAQ N AUT 22L","CHEVROLET"
2004,"ZAFIRA PAQ.D AUT. 2.2L","CHEVROLET"
2004,"ZAFIRA SE H AUT 2.2L A/AC 4 CIL","CHEVROLET"
2004,"ZAFIRA SE M STD 1.8L A/AC 4 CIL","CHEVROLET"
2004,"ZAFIRA XE M STD 1.8L A/AC 4 CIL","CHEVROLET"
2004,"ZR 3 PTAS.","MG ROVER"
2004,"ZT","MG ROVER"
2005,"120I SPORT HEA MANUAL A/AC QUEM","BMW"
2005,"147 B AAC AUT PIEL 3PTAS","ALFA ROMEO"
2005,"147 D AAC PIEL QC 5PTAS SELESPEED","ALFA ROMEO"
2005,"147 P AAC STD PIEL 3PTAS","ALFA ROMEO"
2005,"147 SELESPEED 3 PTAS","ALFA ROMEO"
2005,"147 SELESPEED PIEL 4CIL.STD.","ALFA ROMEO"
2005,"147 SELESPEED SPORT QUEM. PIEL 4CIL.STD.","ALFA ROMEO"
2005,"147 SELESPEED SR PIEL 4CIL.STD.","ALFA ROMEO"
2005,"156 Q SYSTEM PIEL 6CIL.AUT.","ALFA ROMEO"
2005,"156 SELESPEED PIEL 4CIL.STD.","ALFA ROMEO"
2005,"156 SELESPEED SPORT WAGON PIEL 4CIL.STD.","ALFA ROMEO"
2005,"156 SELESPEED SR QUEM PIEL 4CIL.STD.","ALFA ROMEO"
2005,"166 3.0 CD PIEL 6CIL.AUT.","ALFA ROMEO"
2005,"166 TURBO CD PIEL 6CIL.STD.","ALFA ROMEO"
2005,"206 3P  XR PRESENCE STD A/AC  1.4L","PEUGEOT"
2005,"206 3P  XS STD A/AC E/E Q/C  R/A TELA CD 1.6","PEUGEOT"
2005,"206 3P  XS STD A/AC Q/C  PIEL CD","PEUGEOT"
2005,"206 5P  XR PRESENCE STD A/AC E/E 1.4","PEUGEOT"
2005,"206 5P XR PRESENCE AUT A/AC E/E 1.6 L.","PEUGEOT"
2005,"206 5P XT AUT TRIPTRONIC PIEL B/A E/E DELANTEROS CLIMATRONIC RINES ABS","PEUGEOT"
2005,"206 5P XT AUT TRIPTRONIC TELA B/A E/E DELANTEROS CLIMATRONIC RINES ABS","PEUGEOT"
2005,"206 CC 1.6L PIEL STD A/AC","PEUGEOT"
2005,"206 CC AUT. 1.6L. TELA DH AA BA","PEUGEOT"
2005,"206 CC BVA AUT A/AC D/H PIEL","PEUGEOT"
2005,"206 CC STD. PIEL 2 PTAS. EE ABS BA 4 CIL.","PEUGEOT"
2005,"206 XR 1.4 L. 5 PTAS. 4 CIL. AA EE","PEUGEOT"
2005,"206 XR 4 CIL. 1.4L. 3 PTAS. EQUIPADO","PEUGEOT"
2005,"206 XR 5PTS STD 14L A/AC PRESENCE","PEUGEOT"
2005,"206 XR 5PTS STD 16L AAC PRESENCE","PEUGEOT"
2005,"300C A.AC. PIEL 8CIL AUT.","CHRYSLER"
2005,"300C A.AC. PIEL Q/C CD 8CIL.AUT.","CHRYSLER"
2005,"300M LUJO PIEL SPECIAL 6CIL.AUT.","CHRYSLER"
2005,"300M PIEL AUT Q/C.","CHRYSLER"
2005,"307 CC AUT TIPTRONIC BVA PIEL 2 PTAS.","PEUGEOT"
2005,"307 CC AUT TIPTRONIC TELA","PEUGEOT"
2005,"307 CC STD BVM TELA 2 PTAS.","PEUGEOT"
2005,"307 SW","PEUGEOT"
2005,"307 SW PIEL","PEUGEOT"
2005,"307 X DESIGN 2.0 3 PTAS.","PEUGEOT"
2005,"307 X DESIGN 5 PTAS.","PEUGEOT"
2005,"307 XR 5PTAS. AUT.","PEUGEOT"
2005,"307 XR AUT","PEUGEOT"
2005,"307 XR PRESS AUT 2.0L 3PTAS","PEUGEOT"
2005,"307 XR STD","PEUGEOT"
2005,"307 XS AUT. 5 PTAS. 2.0L.","PEUGEOT"
2005,"307 XSI 20 3P QC BA R16","PEUGEOT"
2005,"307 XT AUT 3PTS PIEL Q/C","PEUGEOT"
2005,"325I PIEL 6CIL.AUT.","BMW"
2005,"325IA EDITION EXCLUSIVE AUT. 6 CIL. 4 PTAS.","BMW"
2005,"350Z A.AC. E.E. R.A. 6CIL.AUT.","NISSAN"
2005,"350Z A.AC. E.E. R.A. 6CIL.STD.","NISSAN"
2005,"4 RUNNER A.AC R.A. E.E. 8CIL.AUT.","TOYOTA"
2005,"4 RUNNER A.AC.R.A.E.E.PIEL LIMIT8CIL.AUT","TOYOTA"
2005,"4RUNNER AUT A/AC EE CD ABS PIEL","TOYOTA"
2005,"4RUNNER AUT AAC EE CD TELA","TOYOTA"
2005,"530 I AUT.","BMW"
2005,"645 CI CABRIO AUT","BMW"
2005,"645 CI COUPE AUT","BMW"
2005,"645CI CABRIO AUT","BMW"
2005,"645CI CABRIO STD","BMW"
2005,"645CI COUPE SMG","BMW"
2005,"645CI COUPE STD","BMW"
2005,"75 CLASSIC","MG ROVER"
2005,"75 CLUB SD AUT","LAND ROVER"
2005,"75 CONNOISEUR","MG ROVER"
2005,"75 SEDAN CONTEMPORARY","LAND ROVER"
2005,"911 CARRERA 2 CABRIOLET 6CIL.STD.","PORSCHE"
2005,"911 CARRERA 2 COUPE 6CIL.STD.","PORSCHE"
2005,"911 CARRERA 2 COUPE TIPTRONIC","PORSCHE"
2005,"911 CARRERA 2S CABRIOLET 6 VEL","PORSCHE"
2005,"911 CARRERA 2S COUPE STD","PORSCHE"
2005,"911 CARRERA 4S 6CIL.AUT.","PORSCHE"
2005,"911 CARRERA 4S 6CIL.STD.","PORSCHE"
2005,"911 CARRERA 4S CABRIOLET 6CIL.AUT.","PORSCHE"
2005,"911 CARRERA 4S CABRIOLET 6CIL.STD.","PORSCHE"
2005,"911 CONV CARRERA 2 TRIPTRONIC","PORSCHE"
2005,"911 TARGA 6CIL.AUT.","PORSCHE"
2005,"911 TURBO COUPE STD","PORSCHE"
2005,"A3 32L V6 STD 250HP","AUDI"
2005,"A3 AMBIENTE AUT AAC","AUDI"
2005,"A3 AMBIENTE STD","AUDI"
2005,"A3 APORTBACK ATTRACT OPENSKY TIP","AUDI"
2005,"A3 ATTRACTION 20L STD 3PTAS","AUDI"
2005,"A3 ATTRACTION 20L TIPTRONIC 3PTAS","AUDI"
2005,"A3 ATTRACTION 20L TURBO DSG","AUDI"
2005,"A3 FRONT ATTRACTION 2.0T FSI 200HP DSG 2 PTAS. 4 CIL.","AUDI"
2005,"A3 S LINE 20T 200HP DSG","AUDI"
2005,"A3 SD AMBIENTE STD","AUDI"
2005,"A3 SPORTBACK 32 V6 DSG","AUDI"
2005,"A3 SPORTBACK 32 V6 STD","AUDI"
2005,"A3 SPORTBACK AMBIENTE 20 STD 5P","AUDI"
2005,"A3 SPORTBACK AMBIENTE OPEN SKY STD","AUDI"
2005,"A3 SPORTBACK AMBOPEN SKY TIPTRONIC","AUDI"
2005,"A3 SPORTBACK AMBTE TRICTRONIC 205P","AUDI"
2005,"A3 SPORTBACK ATTRACTION 2.0 STD 5P","AUDI"
2005,"A3 SPORTBACK ATTRACTION DSG 2.0L 4CIL TURBO 5PTAS","AUDI"
2005,"A3 SPORTBACK ATTRACTION OPENSKY STD","AUDI"
2005,"A3 SPORTBACK ATTRACTION PLUS 20DSG","AUDI"
2005,"A3 SPORTBACK ATTRACTION PLUS STD 5P","AUDI"
2005,"A3 SPORTBACK ATTRACTION PLUS TIPTRO","AUDI"
2005,"A3 SPORTBACK ATTRACTION TIPTRONIC5P","AUDI"
2005,"A3 SPORTBACK ATTRACTON TIPTRONIC 3P","AUDI"
2005,"A4 32 ELITE MULTITRONIC 255HP","AUDI"
2005,"A4 32 S LINE MULTITRONIC 255","AUDI"
2005,"A4 32SLINE SPORT MULTITRONIC","AUDI"
2005,"A4 32SLINE TIPTRONIC QTRO 255","AUDI"
2005,"A4 ELITE TIPTRONIC QUATTRO 255HP","AUDI"
2005,"A4 LUXURY FRONT L4 TIPTRONIC PIEL","AUDI"
2005,"A4 MULTITRONIC LUXURY 190HP 4CIL.AUT.","AUDI"
2005,"A4 S LINE MULTITRONIC 190 HP 4CIL.AUT.","AUDI"
2005,"A4 S LINE MULTITRONIC 20T 200HP","AUDI"
2005,"A4 S LINE SPORT MULTITRONIC","AUDI"
2005,"A4 S LINE STD 18L 170HP","AUDI"
2005,"A4 S LINE TIPTRONIC QUATTRO 255HP","AUDI"
2005,"A4 SLINE FRONT 3L 220HP MULTITRONIC","AUDI"
2005,"A4 TIPTRONIC ELITE QUATTRO 200HP","AUDI"
2005,"A4 TRENDY 1.8L 4CIL.STD.","AUDI"
2005,"A4 TRENDY FRONT MULTITRONIC PIEL","AUDI"
2005,"A4 TRENDY FRONT STD","AUDI"
2005,"A4 TRENDY FRONT STD PIEL","AUDI"
2005,"A4 TRENDY MULTITRONIC AUT 1.8L 170CP","AUDI"
2005,"A4 VANGARD MULTITRONIC PIEL","AUDI"
2005,"A6 30 ELITE TIPTRONIC","AUDI"
2005,"A6 42 ELITE PAQ SUSP TIPTRONIC","AUDI"
2005,"A6 MULTITRONIC LUXURY FRONT CQ 30","AUDI"
2005,"A6 QUATTRO BITURBO TIP V6 AUT","AUDI"
2005,"A8 SD QUATTRO TIPTRONIC V8 300 CP","AUDI"
2005,"ACCORD EX - L4","HONDA"
2005,"ACCORD EX COUPE V6 PIEL ABS QC CD","HONDA"
2005,"ACCORD EX SD L4","HONDA"
2005,"ACCORD EXS V6 SD PIEL","HONDA"
2005,"ACCORD LX L4","HONDA"
2005,"ACCORD LXS L4 AUT AA BA TELA","HONDA"
2005,"ACCORD V6 COUPE AUT","HONDA"
2005,"ACURA MDX 3.5 5V AUT PIEL","ACURA"
2005,"ACURA RL 3.5L 5V AUT PIEL","ACURA"
2005,"ACURA TL 3.2L 5V AUT PIEL","ACURA"
2005,"AERIO GL A.AC. E.E. 4CIL.AUT.","SUZUKI"
2005,"AERIO GL A.AC. E.E. 4CIL.STD.","SUZUKI"
2005,"AERIO GLS A.AC. E.E. 4CIL.AUT.","SUZUKI"
2005,"AERIO SEDAN GLS STD. 4 PTAS.","SUZUKI"
2005,"ALHAMBRA REFERENCE TIPTRONIC KID","SEAT"
2005,"ALHAMBRA SPORT 6CIL.AUT.","SEAT"
2005,"ALHAMBRA SPORT A 6CIL.AUT.","SEAT"
2005,"ALHAMBRA SPORT B 6CIL.AUT.","SEAT"
2005,"ALHAMBRA STELLA 4CIL.AUT.","SEAT"
2005,"ALMERA COMFORT A.AC.CD.EE4CIL.AUT.","NISSAN"
2005,"ALMERA COMFORT STD AAC 5PTAS","NISSAN"
2005,"ALMERA SPORT STD AAC 3PTAS","NISSAN"
2005,"ALMERA SPORT STD AAC 5PTAS","NISSAN"
2005,"ALTEA 2.0 LTS TIPTRONIC 4 PTAS","SEAT"
2005,"ALTEA STYLANCE 20L STD PM","SEAT"
2005,"ALTEA STYLANCE 20L STD PS","SEAT"
2005,"ALTEA STYLANCE 20L TIPTRONIC PS","SEAT"
2005,"ALTEA STYLANCE A.AC.QUEM. 5CIL.AUT.","SEAT"
2005,"ALTIMA SB 4CIL.AUT.","NISSAN"
2005,"ALTIMA SD S AUT A/AC EE CD TELA","NISSAN"
2005,"ALTIMA SE AUT. C/A. AC. V.P. BA","NISSAN"
2005,"ALTIMA SER STD QC AAC","NISSAN"
2005,"ALTIMA SL AUT A/AC EE CD PIEL Q/C 4P","NISSAN"
2005,"ASTRA 4P STD CD A/AC PAQ.B","CHEVROLET"
2005,"ASTRA 5PTAS. HATCHBACK STD A/AC M","CHEVROLET"
2005,"ASTRA A A.AC 4CIL.AUT.","CHEVROLET"
2005,"ASTRA A STATION WAGON A.AC 4CIL.AUT.","CHEVROLET"
2005,"ASTRA B 4CIL.STD.","CHEVROLET"
2005,"ASTRA C COMFORT A.AC CD RA 4CIL.STD.","CHEVROLET"
2005,"ASTRA D COMFORT A.AC CD RA 4CIL.AUT.","CHEVROLET"
2005,"ASTRA E ELEGANCE A.AC CD Q/C PIEL4CIL.STD.","CHEVROLET"
2005,"ASTRA E ELEGANCE A/AC CD R/A Q/C PIEL4CIL.STD.","CHEVROLET"
2005,"ASTRA E ELEGANCE STD AA EE CD RA QC 4 CIL.","CHEVROLET"
2005,"ASTRA F ELEG A.AC CD RA QUE 4CIL.AUT.","CHEVROLET"
2005,"ASTRA F ELEGANCE A.AC CD Q/C PIEL4CIL.AUT.","CHEVROLET"
2005,"ASTRA F ELEGANCE A/AC CD R/A Q/C PIEL4CIL.STD.","CHEVROLET"
2005,"ASTRA G GS1 A.AC 4CIL.STD.","CHEVROLET"
2005,"ASTRA G GS1 A.AC QUEM 4CIL.STD.","CHEVROLET"
2005,"ASTRA H STAT WAGON A.AC CD. RA 4CIL.AUT.","CHEVROLET"
2005,"ASTRA HATCHBACK CONFORT PAQC 5P STD","CHEVROLET"
2005,"ASTRA HATCHBACK ELEGANCE F AUT 5P","CHEVROLET"
2005,"ASTRA M A.AC 4CIL.STD.","CHEVROLET"
2005,"ASTRA NOTCHBACK ELEGANCE F PIEL","CHEVROLET"
2005,"ATOS BASE 5P 5 VEL","CHRYSLER"
2005,"ATOS BASE A.AC 4CIL.STD.","CHRYSLER"
2005,"ATOS GLS STD. C/A. AC.","CHRYSLER"
2005,"ATOS GS STD.","CHRYSLER"
2005,"ATOS GS STD. C/A. AC.","CHRYSLER"
2005,"ATOS LUJO A.AC 4CIL.STD.","CHRYSLER"
2005,"AUDI A3 3.2L DSG V6","AUDI"
2005,"AUDI A3 ADVANCE 180 HP PIEL 4CIL.STD.","AUDI"
2005,"AUDI A3 ADVANCE PIEL 4CIL.AUT.","AUDI"
2005,"AUDI A3 ADVANCE PIEL 4CIL.STD.","AUDI"
2005,"AUDI A3 ADVANCE QUEM PIEL 4CIL.AUT.","AUDI"
2005,"AUDI A3 AMBIENTE 4CIL.AUT.","AUDI"
2005,"AUDI A3 AMBIENTE 4CIL.STD.","AUDI"
2005,"AUDI A3 AMBITION PIEL 180 HP 4CIL.AUT.","AUDI"
2005,"AUDI A3 AMBITION PIEL 4CIL.STD.","AUDI"
2005,"AUDI A3 ATRACTION 180 HP 4CIL.STD.","AUDI"
2005,"AUDI A3 ATRACTION AUT.","AUDI"
2005,"AUDI A3 ATRACTION BA QUEM CD 4CIL.AUT.","AUDI"
2005,"AUDI A3 ATRACTION BA QUEM CD 4CIL.STD.","AUDI"
2005,"AUDI A3 ATRACTION PLUS TIP.","AUDI"
2005,"AUDI A3 ATRACTION STD.","AUDI"
2005,"AUDI A3 ATTRACTION PLUS STD TURBO","AUDI"
2005,"AUDI A3 FRONT 4CIL.AUT.","AUDI"
2005,"AUDI A3 FRONT 4CIL.STD.","AUDI"
